date,close,equity,bh_equity
2006-11-03,95.20709228515625,2.13536516042461,14.337865419315913
2006-11-06,96.28092956542969,2.161432468416554,14.499581674242492
2006-11-07,96.65046691894531,2.170512462563948,14.555232747234491
2006-11-08,96.8596420288086,2.175673747586884,14.586733809837135
2006-11-09,96.35063934326172,2.1630845109057035,14.510079730521456
2006-11-10,96.39250946044922,2.16411409830135,14.516385228262394
2006-11-13,96.6295394897461,2.1699454478861564,14.55208114732498
2006-11-14,97.3547592163086,2.1878351857916147,14.661296780208113
2006-11-15,97.63363647460938,2.194771252415289,14.703294750128762
2006-11-16,97.88465118408203,2.2010341309419847,14.74109671462851
2006-11-17,97.91258239746094,2.201733010170654,14.745303060698038
2006-11-20,97.96833801269531,2.203128539021704,14.753699667383676
2006-11-21,98.06597900390625,2.2055739821609457,14.768404069732169
2006-11-22,98.26119232177734,2.21046857562784,14.797802533780526
2006-11-24,97.86376190185547,2.2004816686611086,14.737950859523792
2006-11-27,96.51798248291016,2.166816779366893,14.535281040187954
2006-11-28,96.93638610839844,2.177123088917961,14.598291208119951
2006-11-29,97.94740295410156,2.2021453717601207,14.750546918513207
2006-11-30,97.9892578125,2.2031931693985394,14.756850118332228
2006-12-01,97.77313232421875,2.1977800934908496,14.724302352296275
2006-12-04,98.5191879272461,2.2164198821998267,14.836655797557416
2006-12-05,98.94454956054688,2.22713744175686,14.90071381788368
2006-12-06,98.86087799072266,2.2250190294554066,14.88811316305043
2006-12-07,98.42858123779297,2.214084470854003,14.823010737212776
2006-12-08,98.6098403930664,2.2186467272732693,14.850307751667808
2006-12-11,98.89574432373047,2.225857699701303,14.893363914631351
2006-12-12,98.81901550292969,2.223916181468451,14.881808814270451
2006-12-13,98.92363739013672,2.226561186593529,14.897564515896088
2006-12-14,99.79520416259766,2.2486219660207776,15.02881951788758
2006-12-15,99.80431365966797,2.2488548268301614,15.03019137727218
2006-12-18,99.53086853027344,2.2418641831508257,14.989011467554072
2006-12-19,99.72017669677734,2.246688815241314,15.017520635820453
2006-12-20,99.66410827636719,2.245256802778448,15.009076921735513
2006-12-21,99.29950714111328,2.2359506625831016,14.954169226483746
2006-12-22,98.68946838378906,2.2204444691450425,14.862299457192986
2006-12-26,99.27143096923828,2.2351344264777677,14.949941050156003
2006-12-27,99.92351531982422,2.2517032998475397,15.048142743289748
2006-12-28,99.71318054199219,2.2463192657120694,15.016467038621395
2006-12-29,99.29950714111328,2.235755600426178,14.954169226483746
2007-01-03,99.12418365478516,2.2312995512119334,14.927766103654525
2007-01-04,99.33457946777344,2.2366363462547714,14.959451000010548
2007-01-05,98.54219818115234,2.2164891256501247,14.840121063808631
2007-01-08,98.99800109863281,2.226860066148188,14.908763438359813
2007-01-09,98.91388702392578,2.226860066148188,14.896096143790963
2007-01-10,99.2434310913086,2.226860066148188,14.945724363437845
2007-01-11,99.67813873291016,2.226860066148188,15.011189860938426
2007-01-12,100.43537902832031,2.226860066148188,15.125227682964912
2007-01-16,100.23908996582031,2.226860066148188,15.095667215421388
2007-01-17,100.28114318847656,2.226860066148188,15.102000288225332
2007-01-18,99.94457244873047,2.226860066148188,15.051313875535556
2007-01-19,100.1408920288086,2.226860066148188,15.080878938922915
2007-01-22,99.83238983154297,2.226860066148188,15.034419553599921
2007-01-23,100.12686920166016,2.226860066148188,15.07876714868096
2007-01-24,100.9332275390625,2.226860066148188,15.20020198135908
2007-01-25,99.74825286865234,2.226860066148188,15.021748812148196
2007-01-26,99.65708923339844,2.226860066148188,15.008019877653577
2007-01-29,99.60099029541016,2.226860066148188,14.999571567724802
2007-01-30,100.11985778808594,2.226860066148188,15.077711253559983
2007-01-31,100.79301452636719,2.226860066148188,15.179086376861454
2007-02-01,101.39598083496094,2.226860066148188,15.269891059343568
2007-02-02,101.53621673583984,2.226860066148188,15.291010110724068
2007-02-05,101.56427001953125,2.226860066148188,15.295234840168936
2007-02-06,101.59232330322266,2.226860066148188,15.299459569613802
2007-02-07,101.81671905517578,2.226860066148188,15.333252809328904
2007-02-08,101.68347930908203,2.226860066148188,15.313187355147463
2007-02-09,100.92617797851562,2.226860066148188,15.199140341433308
2007-02-12,100.58259582519531,2.226860066148188,15.147398033622554
2007-02-13,101.43108367919922,2.226860066148188,15.275177428714205
2007-02-14,102.0971908569336,2.226860066148188,15.375490912089905
2007-02-15,102.23037719726562,2.226860066148188,15.395548323544636
2007-02-16,102.1812744140625,2.226860066148188,15.38815361081492
2007-02-20,102.39862823486328,2.226860066148188,15.42088635956521
2007-02-21,102.35660552978516,2.226860066148188,15.4145578826051
2007-02-22,102.27945709228516,2.226860066148188,15.402939589391476
2007-02-23,101.87977600097656,2.226860066148188,15.342748971651947
2007-02-26,101.78861236572266,2.226860066148188,15.329020037157326
2007-02-27,97.8130111694336,2.226860066148188,14.730307971227013
2007-02-28,98.81571197509766,2.226860066148188,14.881311314175367
2007-03-01,98.5212173461914,2.226860066148188,14.836961421172411
2007-03-02,97.2310562133789,2.226860066148188,14.642667527224955
2007-03-05,96.30551147460938,2.226860066148188,14.503283626451184
2007-03-06,97.95327758789062,2.226860066148188,14.751431618451349
2007-03-07,97.85511779785156,2.226860066148188,14.73664908675767
2007-03-08,98.6824722290039,2.226860066148188,14.861245859993925
2007-03-09,98.71052551269531,2.226860066148188,14.865470589438793
2007-03-12,98.85777282714844,2.226860066148188,14.88764553594027
2007-03-13,96.93653869628906,2.226860066148188,14.598314187339124
2007-03-14,97.65873718261719,2.226860066148188,14.707074831682641
2007-03-15,97.7919921875,2.226860066148188,14.727142583786
2007-03-16,97.51811981201172,2.226860066148188,14.68589833225421
2007-03-19,98.69373321533203,2.226860066148188,14.862941726368858
2007-03-20,99.23577117919922,2.226860066148188,14.944570806635385
2007-03-21,100.86897277832031,2.226860066148188,15.190525432165533
2007-03-22,100.79151153564453,2.226860066148188,15.178860031552604
2007-03-23,100.93930053710938,2.225746636115114,15.201116554282144
2007-03-26,100.80559539794922,2.222798391356794,15.180981013482228
2007-03-27,100.56627655029297,2.217528317691125,15.144940406132054
2007-03-28,99.83415222167969,2.2014443303627833,15.034684963581364
2007-03-29,99.9397201538086,2.2037467232307413,15.05058313636587
2007-03-30,99.96086883544922,2.204208449611033,15.05376805614318
2007-04-02,100.073486328125,2.206667674388786,15.070727868853456
2007-04-03,101.15054321289062,2.2302135737406092,15.232928985304575
2007-04-04,101.2632064819336,2.23270282372099,15.249895691780603
2007-04-05,101.53766632080078,2.238773672775581,15.291228413306207
2007-04-09,101.67845916748047,2.241896374407001,15.312431338836687
2007-04-10,101.79814910888672,2.2445547289256456,15.330456238355609
2007-04-11,101.38282012939453,2.2353191921226507,15.267909101689938
2007-04-12,101.83336639404297,2.2452966212008083,15.335759842140625
2007-04-13,102.29796600341797,2.255631187891781,15.405726968677103
2007-04-16,103.26945495605469,2.2773404801951695,15.552029912343716
2007-04-17,103.54396057128906,2.283533734421102,15.593369527635073
2007-04-18,103.67070007324219,2.286400942006787,15.612456067079764
2007-04-19,103.64253997802734,2.285763080758654,15.608215252181477
2007-04-20,104.62097930908203,2.30791976787444,15.7555648992814
2007-04-23,104.22676849365234,2.29890636151241,15.696198086549206
2007-04-24,104.26903533935547,2.299868994698403,15.702563330259991
2007-04-25,105.22637939453125,2.3216817663150255,15.846736100309315
2007-04-26,105.34603881835938,2.3244340253557683,15.864756403984401
2007-04-27,105.26160430908203,2.3224896642869464,15.852040853055291
2007-04-30,104.38872528076172,2.302405787039338,15.720588229778913
2007-05-01,104.65618896484375,2.3085065815839463,15.760867354105459
2007-05-02,105.26864624023438,2.3225136298164473,15.853101344020102
2007-05-03,105.8388442993164,2.335633324096735,15.938971239184918
2007-05-04,106.24005126953125,2.3449168476054907,15.999391649116172
2007-05-07,106.26119232177734,2.345407974543405,16.002575419932523
2007-05-08,106.12040710449219,2.342136713799954,15.981373643363003
2007-05-09,106.40898895263672,2.348832798851851,16.024833091623023
2007-05-10,105.29676055908203,2.3229515165693853,15.857335265152638
2007-05-11,106.1978530883789,2.343688674904755,15.993036746054013
2007-05-14,105.9655532836914,2.338294953940456,15.958053182785775
2007-05-15,105.99369049072266,2.3389467623923577,15.962290550801187
2007-05-16,106.71879577636719,2.3557487676690667,16.07148894926994
2007-05-17,106.50759887695312,2.350819797160228,16.03968341201326
2007-05-18,107.43682098388672,2.3724608597920755,16.17962111196909
2007-05-21,107.3804931640625,2.371136939900227,16.171138333211555
2007-05-22,107.29600524902344,2.369152257865992,16.158414739555734
2007-05-23,107.31009674072266,2.3694830000962055,16.160536870446315
2007-05-24,106.33865356445312,2.346679017113543,16.014240820545453
2007-05-25,106.78209686279297,2.356988372121518,16.08102187834366
2007-05-29,107.1693115234375,2.366030048136685,16.139335093876795
2007-05-30,108.04222869873047,2.3864913377957953,16.270793461957965
2007-05-31,107.92955017089844,2.3838272978312243,16.253824457560018
2007-06-01,108.46459197998047,2.3964630825373194,16.33439994062749
2007-06-04,108.47868347167969,2.396797637457508,16.33652207151807
2007-06-05,108.04927062988281,2.386601255282913,16.271853952922775
2007-06-06,106.88776397705078,2.3591386790522675,16.096934987620624
2007-06-07,104.95889282226562,2.3140573824319395,15.806453529099896
2007-06-08,106.32452392578125,2.3441921166674873,16.012112944850077
2007-06-11,106.50759887695312,2.3441921166674873,16.03968341201326
2007-06-12,105.34603881835938,2.3441921166674873,15.864756403984401
2007-06-13,106.92293548583984,2.3441921166674873,16.10223169763989
2007-06-14,107.60578155517578,2.3441921166674873,16.205066001358816
2007-06-15,108.21803283691406,2.3430200206091536,16.29726896932758
2007-06-18,108.0907974243164,2.3402652568121067,16.278107747420574
2007-06-19,108.35942840576172,2.3460745266380263,16.31856266277379
2007-06-20,106.85353088378906,2.3134279544964724,16.09177959979927
2007-06-21,107.44741821289062,2.3261237641776122,16.18121701874062
2007-06-22,106.43638610839844,2.304391842584194,16.02895901042545
2007-06-25,105.92738342285156,2.2924063766904546,15.95230493110977
2007-06-26,104.83863067626953,2.2924063766904546,15.788342457509076
2007-06-27,106.33031463623047,2.2924063766904546,16.012985006217676
2007-06-28,106.31621551513672,2.2924063766904546,16.010861726366134
2007-06-29,106.35160827636719,2.2924063766904546,16.0161917562532
2007-07-02,107.31302642822266,2.2924063766904546,16.160978071454426
2007-07-03,107.70185852050781,2.2924063766904546,16.21953486671079
2007-07-05,107.5887451171875,2.2924063766904546,16.202500371538207
2007-07-06,108.15436553955078,2.2912601735021094,16.287680890127845
2007-07-09,108.2392349243164,2.2930581392179916,16.3004619318316
2007-07-10,106.69796752929688,2.260380625673072,16.068352285852892
2007-07-11,107.45445251464844,2.276190842819378,16.182276360744474
2007-07-12,109.15122985839844,2.311900811925847,16.43780527794285
2007-07-13,109.4764175415039,2.318852003076101,16.486777440882356
2007-07-16,109.46229553222656,2.318549224271594,16.48465071414794
2007-07-17,109.40569305419922,2.31733581387556,16.476126572795895
2007-07-18,109.20773315429688,2.3130942877617837,16.446314482802432
2007-07-19,109.6319351196289,2.3221666829256016,16.510197861062984
2007-07-20,108.5220718383789,2.298336969520471,16.343056212489774
2007-07-23,108.85427856445312,2.305396536614696,16.393085419511216
2007-07-24,106.96665954589844,2.2651604321716197,16.108816392893775
2007-07-25,107.1858139038086,2.269750351197075,16.1418202964303
2007-07-26,104.64775848388672,2.2153779411710746,15.759597752246176
2007-07-27,102.59042358398438,2.2153779411710746,15.449770089104105
2007-07-30,104.1952896118164,2.2153779411710746,15.691457473633916
2007-07-31,103.02166748046875,2.2153779411710746,15.514713958329468
2007-08-01,103.5235824584961,2.2153779411710746,15.590300652914584
2007-08-02,104.35076904296875,2.2153779411710746,15.71487214900975
2007-08-03,101.66423034667969,2.2153779411710746,15.31028852664885
2007-08-06,103.36808013916016,2.2153779411710746,15.566882530655873
2007-08-07,104.47093200683594,2.2153779411710746,15.732968284108107
2007-08-08,105.92738342285156,2.2153779411710746,15.95230493110977
2007-08-09,102.78836822509766,2.2153779411710746,15.47957988117565
2007-08-10,102.3076400756836,2.2153779411710746,15.40718385117264
2007-08-13,102.67523956298828,2.2153779411710746,15.462543088081148
2007-08-14,101.10568237304688,2.2153779411710746,15.226173094867857
2007-08-15,99.71298217773438,2.2153779411710746,15.01643716563647
2007-08-16,100.46239471435547,2.2153779411710746,15.129296153719405
2007-08-17,102.3076400756836,2.2153779411710746,15.40718385117264
2007-08-20,102.25811004638672,2.2153779411710746,15.39972479662924
2007-08-21,102.46311950683594,2.2153779411710746,15.430598526548474
2007-08-22,103.67916107177734,2.2153779411710746,15.61373026478288
2007-08-23,103.58728790283203,2.2153779411710746,15.59989447691911
2007-08-24,104.86689758300781,2.2153779411710746,15.792599357860786
2007-08-27,103.89127349853516,2.2153779411710746,15.645673677354594
2007-08-28,101.60769653320312,2.2153779411710746,15.301774725945434
2007-08-29,103.60136413574219,2.2153779411710746,15.602014309887773
2007-08-30,103.32561492919922,2.2153779411710746,15.56048741396016
2007-08-31,104.34373474121094,2.2153779411710746,15.713812807005898
2007-09-04,105.39710998535156,2.2153779411710746,15.872447548641443
2007-09-05,104.4850845336914,2.2142702522004893,15.735099606686358
2007-09-06,104.72554016113281,2.2193660392709016,15.771311409219367
2007-09-07,103.26908874511719,2.1884295776220544,15.551974762217704
2007-09-10,103.07112121582031,2.1842831676492285,15.52216152326328
2007-09-11,104.27302551269531,2.20940923551342,15.703164236841353
2007-09-12,104.5416488647461,2.215089461715507,15.743618003233609
2007-09-13,105.27691650390625,2.2306771755630175,15.854346817699252
2007-09-14,105.26986694335938,2.230526672801022,15.853285177773483
2007-09-17,104.70427703857422,2.218452572711803,15.768109255027676
2007-09-18,107.78675842285156,2.2839005626120388,16.23232050425838
2007-09-19,108.42304992675781,2.297809021702084,16.32814384820777
2007-09-20,107.65947723388672,2.28101672804376,16.213152388585623
2007-09-21,107.95004272460938,2.2873600711906654,16.256910566694888
2007-09-24,107.75109100341797,2.2830046722820185,16.226949111776804
2007-09-25,107.53795623779297,2.278347666280452,16.194851738436633
2007-09-26,108.10627746582031,2.2907401847853897,16.280438989205628
2007-09-27,108.74560546875,2.30475686816279,16.37671961961655
2007-09-28,108.3832778930664,2.2967645602433544,16.322154314730454
2007-10-01,109.6051025390625,2.323622398931812,16.5061569653715
2007-10-02,109.4559555053711,2.3203055485912465,16.483695927591324
2007-10-03,109.23574829101562,2.3154153958618964,16.450533467442508
2007-10-04,109.40621185302734,2.3191929106878346,16.476204702141082
2007-10-05,110.70613098144531,2.348046437873548,16.67196811715462
2007-10-08,110.11653900146484,2.3347968017693104,16.58317756323298
2007-10-09,111.15357971191406,2.357970246523338,16.739352379456108
2007-10-10,110.96894073486328,2.353803400928321,16.711546375296404
2007-10-11,110.43620300292969,2.3418020718312116,16.63131787843844
2007-10-12,111.047119140625,2.3554944058457252,16.723319778239443
2007-10-15,110.10941314697266,2.33435491754236,16.582104433697623
